handbook_path,file_classification
/handbook/engineering/development/,development
/handbook/engineering/infrastructure/,infrastructure
/handbook/engineering/security/,security
/handbook/support/,support
/handbook/engineering/ux/,ux
/handbook/engineering/,engineering
/handbook/engineering/incubation/,incubation
/handbook/business-ops/,business_technology
/handbook/finance/,finance
/handbook/business-ops/data-team/,data_and_analytics
/handbook/business-ops/enterprise-applications/,enterprise_applications
/handbook/business-ops/it-compliance/,it_compliance
/handbook/finance/procurement/,procurement
/handbook/people-group/,people_group
/handbook/people-group/engineering/,people_group_engineering
data/performance_indicators/infrastructure_department.yml,infrastructure
data/performance_indicators/development_department.yml,development
data/performance_indicators/security_department.yml,security
data/performance_indicators/quality_department.yml,quality
data/performance_indicators/customer_support_department.yml,support
data/performance_indicators/ux_department.yml,ux
data/performance_indicators/incubation_engineering_department.yml,incubation
data/performance_indicators/engineering_function.yml,engineering
