event_name,events_to_include,stage_name,smau,group_name,gmau
action_monthly_active_users_project_repo,action_monthly_active_users_project_repo,create,TRUE,gitaly,TRUE
epic_interaction,epics,plan,FALSE,portfolio_management,TRUE
issue_interaction,issues,plan,TRUE,project_management,TRUE
merge_request_interaction,merge_requests,create,FALSE,source_code,TRUE
requirements,requirements,plan,FALSE,certify,TRUE
snippets,snippets,create,FALSE,editor,FALSE
epic_interaction,epic_notes,plan,FALSE,portfolio_management,TRUE
issue_interaction,issue_notes,plan,TRUE,project_management,TRUE
merge_request_interaction,merge_request_notes,create,FALSE,source_code,TRUE
ci_pipelines,ci_pipelines,verify,TRUE,continuous_integration,TRUE
releases,releases,release,FALSE,release_management,TRUE
deployments,deployments,release,TRUE,,FALSE
secure_stage_ci_jobs,secure_stage_ci_jobs,secure,TRUE,,FALSE
dast_jobs,dast,secure,FALSE,dynamic_analysis,TRUE
sast_jobs,sast,secure,FALSE,static_analysis,TRUE
dependency_scanning_jobs,composition_analysis_jobs,secure,FALSE,composition_analysis,TRUE
license_scanning_jobs,composition_analysis_jobs,secure,FALSE,composition_analysis,TRUE
container_scanning_jobs,composition_analysis_jobs,secure,FALSE,composition_analysis,TRUE
packages,packages,package,TRUE,package,TRUE
