wave,metric_name
2,usage_activity_by_stage_monthly.manage.events
2,usage_activity_by_stage_monthly.create.action_monthly_active_users_project_repo
2,usage_activity_by_stage_monthly.create.merge_requests
2,usage_activity_by_stage_monthly.create.projects_with_repositories_enabled
2,counts.commit_comment
2,counts.source_code_pushes
2,usage_activity_by_stage_monthly.verify.ci_pipelines
2,usage_activity_by_stage_monthly.verify.ci_internal_pipelines
2,usage_activity_by_stage_monthly.verify.ci_builds
2,usage_activity_by_stage.verify.ci_builds
2,counts.ci_builds
2,counts.ci_runners
2,counts.auto_devops_enabled
2,gitlab_shared_runners_enabled
2,container_registry_enabled
2,counts.template_repositories
2,usage_activity_by_stage_monthly.verify.ci_pipeline_config_repository
2,usage_activity_by_stage_monthly.secure.user_unique_users_all_secure_scanners
2,usage_activity_by_stage_monthly.secure.user_sast_jobs
2,usage_activity_by_stage_monthly.secure.user_dast_jobs
2,usage_activity_by_stage_monthly.secure.user_dependency_scanning_jobs
2,usage_activity_by_stage_monthly.secure.user_license_management_jobs
2,usage_activity_by_stage_monthly.secure.user_secret_detection_jobs
2,usage_activity_by_stage_monthly.secure.user_container_scanning_jobs
3.0,object_store.packages.enabled
3.0,counts.projects_with_packages
3.0,usage_activity_by_stage_monthly.package.projects_with_packages
3.0,usage_activity_by_stage_monthly.release.deployments
3.0,usage_activity_by_stage_monthly.release.releases
3.0,usage_activity_by_stage_monthly.plan.epics
3.0,usage_activity_by_stage_monthly.plan.issues
3.1,counts.ci_internal_pipelines
3.1,counts.ci_external_pipelines
3.1,counts.merge_requests
3.1,counts.todos
3.1,counts.epics
3.1,counts.issues
3.1,counts.projects
3.1,counts_monthly.deployments
3.1,counts_monthly.packages
3.1,counts.sast_jobs
3.1,counts.dast_jobs
3.1,counts.dependency_scanning_jobs
3.1,counts.license_management_jobs
3.1,counts.secret_detection_jobs
3.1,counts.container_scanning_jobs
3.1,counts.projects_jenkins_active
3.1,counts.projects_bamboo_active
3.1,counts.projects_jira_active
3.1,counts.projects_drone_ci_active
3.1,usage_activity_by_stage_monthly.manage.issues_imported.jira
3.1,counts.projects_github_active
3.1,counts.projects_jira_server_active
3.1,counts.projects_jira_dvcs_cloud_active
3.1,counts.projects_with_repositories_enabled
3.1,counts.protected_branches
3.1,counts.remote_mirrors
3.1,usage_activity_by_stage.create.projects_enforcing_code_owner_approval
3.1,usage_activity_by_stage_monthly.configure.project_clusters_enabled
3.1,redis_hll_counters.analytics.analytics_total_unique_counts_monthly
3.1,redis_hll_counters.issues_edit.issues_edit_total_unique_counts_monthly
3.1,redis_hll_counters.user_packages.user_packages_total_unique_counts_monthly
3.1,redis_hll_counters.terraform.p_terraform_state_api_unique_users_monthly
3.1,redis_hll_counters.incident_management.incident_management_total_unique_counts_monthly
3.2,instance_auto_devops_enabled
3.2,gitaly.clusters
3.2,counts.epics_deepest_relationship_level
3.2,counts.clusters_applications_cilium
3.2,counts.network_policy_forwards
3.2,counts.network_policy_drops
3.2,counts.requirements_with_test_report
3.2,counts.requirement_test_reports_ci
3.2,counts.projects_imported_from_github
3.2,counts.projects_jira_cloud_active
3.2,counts.projects_jira_dvcs_server_active
3.2,counts.service_desk_issues
3.2,usage_activity_by_stage.verify.ci_pipelines
3.2,usage_activity_by_stage_monthly.plan.service_desk_issues
3.2,usage_activity_by_stage_monthly.plan.projects_jira_active
3.2,usage_activity_by_stage_monthly.plan.projects_jira_dvcs_cloud_active
3.2,usage_activity_by_stage_monthly.plan.projects_jira_dvcs_server_active
3.2,usage_activity_by_stage_monthly.create.merge_requests_with_required_codeowners
3.2,redis_hll_counters.analytics.g_analytics_valuestream_monthly
3.2,redis_hll_counters.code_review.i_code_review_user_approve_mr_monthly
3.2,redis_hll_counters.epics_usage.epics_usage_total_unique_counts_monthly
3.2,redis_hll_counters.ci_templates.ci_templates_total_unique_counts_monthly
3.2,redis_hll_counters.issues_edit.g_project_management_issue_milestone_changed_monthly
3.2,redis_hll_counters.issues_edit.g_project_management_issue_iteration_changed_monthly
5.1,usage_activity_by_stage_monthly.create.protected_branches
5.1,redis_hll_counters.analytics.p_analytics_ci_cd_lead_time_monthly
5.1,redis_hll_counters.analytics.p_analytics_ci_cd_deployment_frequency_monthly
5.1,usage_activity_by_stage.create.projects_with_repositories_enabled
5.1,usage_activity_by_stage_monthly.secure.user_api_fuzzing_jobs
5.1,usage_activity_by_stage_monthly.secure.coverage_fuzzing_pipeline
5.1,usage_activity_by_stage_monthly.secure.api_fuzzing_pipeline
5.1,usage_activity_by_stage_monthly.secure.container_scanning_pipeline
5.1,usage_activity_by_stage_monthly.secure.dependency_scanning_pipeline
5.1,usage_activity_by_stage_monthly.secure.sast_pipeline
5.1,usage_activity_by_stage_monthly.secure.secret_detection_pipeline
5.1,usage_activity_by_stage_monthly.secure.dast_pipeline
5.1,usage_activity_by_stage_monthly.secure.user_coverage_fuzzing_jobs
5.1,counts.environments
5.1,counts.feature_flags
5.1,counts_monthly.successful_deployments
5.1,counts_monthly.failed_deployments
5.1,usage_activity_by_stage_monthly.manage.projects_with_compliance_framework
5.1,redis_hll_counters.pipeline_authoring.o_pipeline_authoring_unique_users_committing_ciconfigfile_monthly
5.1,compliance_unique_visits.g_compliance_audit_events
5.2,usage_activity_by_stage.secure.user_dependency_scanning_jobs
5.2,analytics_unique_visits.i_analytics_dev_ops_adoption
5.2,usage_activity_by_stage.manage.project_imports.total
5.2,usage_activity_by_stage_monthly.secure.user_preferences_group_overview_security_dashboard
5.2,usage_activity_by_stage_monthly.create.action_monthly_active_users_ide_edit
5.2,counts.ci_pipeline_config_auto_devops
5.2,counts.projects_prometheus_active
5.2,prometheus_enabled
5.2,prometheus_metrics_enabled
5.2,usage_activity_by_stage.manage.group_saml_enabled
5.2,usage_activity_by_stage.manage.issue_imports.jira
5.2,usage_activity_by_stage.plan.epics
5.2,usage_activity_by_stage.plan.issues
5.2,usage_activity_by_stage_monthly.release.failed_deployments
5.2,usage_activity_by_stage_monthly.release.successful_deployments
5.3,geo_enabled
5.3,counts.geo_nodes
5.3,usage_activity_by_stage_monthly.verify.ci_pipeline_config_auto_devops
5.3,counts.ci_runners_instance_type_active
5.3,counts.ci_runners_group_type_active
5.3,counts.ci_runners_project_type_active
5.3,gitaly.version
5.3,gitaly.servers
6.0,usage_activity_by_stage.secure.api_fuzzing_scans
6.0,usage_activity_by_stage_monthly.secure.api_fuzzing_scans
6.0,usage_activity_by_stage.secure.coverage_fuzzing_scans
6.0,usage_activity_by_stage_monthly.secure.coverage_fuzzing_scans
6.0,usage_activity_by_stage.secure.secret_detection_scans
6.0,usage_activity_by_stage_monthly.secure.secret_detection_scans
6.0,usage_activity_by_stage.secure.dependency_scanning_scans
6.0,usage_activity_by_stage_monthly.secure.dependency_scanning_scans
6.0,usage_activity_by_stage.secure.container_scanning_scans
6.0,usage_activity_by_stage_monthly.secure.container_scanning_scans
6.0,usage_activity_by_stage.secure.dast_scans
6.0,usage_activity_by_stage_monthly.secure.dast_scans
6.0,usage_activity_by_stage.secure.sast_scans
6.0,usage_activity_by_stage_monthly.secure.sast_scans
6.1,counts.package_events_i_package_push_package_by_deploy_token
6.1,counts.package_events_i_package_pull_package_by_guest
6.1,redis_hll_counters.compliance.g_compliance_dashboard_monthly
6.1,redis_hll_counters.compliance.g_compliance_audit_events_monthly
6.1,redis_hll_counters.compliance.i_compliance_audit_events_monthly
6.1,redis_hll_counters.compliance.i_compliance_credential_inventory_monthly
6.1,usage_activity_by_stage.manage.compliance_frameworks_with_pipeline
6.1,usage_activity_by_stage_monthly.manage.compliance_frameworks_with_pipeline
6.1,usage_activity_by_stage.manage.groups_with_event_streaming_destinations
6.1,usage_activity_by_stage_monthly.manage.groups_with_event_streaming_destinations
6.1,usage_activity_by_stage.manage.audit_event_destinations
6.1,usage_activity_by_stage_monthly.manage.audit_event_destinations
6.1,counts.projects_with_external_status_checks
6.1,counts.external_status_checks
6.1,redis_hll_counters.search.i_search_paid_monthly
6.1,redis_hll_counters.manage.unique_active_users_monthly
